981547807185297409,2018-04-04 15:03:28,0,0,SEASON 5 THERE S ONLY 3 SEASONS ON NETFLIX You guys have to hit netflix up and,0.0,HereIsGina,celebrity
981542960822128642,2018-04-04 14:44:12,2,0,just an appreciation post for the women i look up to everyday you mean the world to me,-0.25625,HereIsGina,celebrity
981537218849320961,2018-04-04 14:21:23,0,25,RT jane and rafael it s alright cc ironheirs ac dt jafael shippers,0.0,HereIsGina,celebrity
981535865859198979,2018-04-04 14:16:01,0,4,RT my babies can t wait what s happening next with jafael,0.0,HereIsGina,celebrity
981521920117084162,2018-04-04 13:20:36,0,2,RT Mateo looks like a cute lil CUPCAKE,0.5,HereIsGina,celebrity
981509743960379392,2018-04-04 12:32:13,0,0,Are you funny Are you saying all black me,0.04166666666666667,HereIsGina,celebrity
981489357382176768,2018-04-04 11:11:12,1,0,WHAT I DIDNT KNOW I NEEDED THIS UNTIL JUST NOW,0.0,HereIsGina,celebrity
981478136419311616,2018-04-04 10:26:37,0,0,wepa Huge congrats but of course why not You guys ROCK the Latinocharts,0.4000000000000001,HereIsGina,celebrity
981476774113660929,2018-04-04 10:21:12,0,0,congrats RVA amp We at love your show BTW big fan of yours,0.25,HereIsGina,celebrity
981445236571496448,2018-04-04 08:15:53,0,4313,RT WomensMarch2018 DreamActNow so proud and in awe of all the amazing women marching today I love you,0.6333333333333334,HereIsGina,celebrity
981441993938108416,2018-04-04 08:03:00,0,0,The amazing s Jane Villanueva is also featured in Cinders Editor Favourite Fictional F,0.30000000000000004,HereIsGina,celebrity
981428715040202752,2018-04-04 07:10:14,0,0,Finally saw and was AMAZING So glad I got to see it on the big screen Fantastic fil,0.3,HereIsGina,celebrity
981428236369498114,2018-04-04 07:08:20,1,0,Be sure to visit the fansite for tons more ginarodriguez JaneTheVirgin,0.5,HereIsGina,celebrity
981427695644004354,2018-04-04 07:06:11,1,2,Magazine Scans Update I ve added over 100 missing magazine scans of to the gallery and rounded out,-0.2,HereIsGina,celebrity
981420322145619968,2018-04-04 06:36:53,0,63,RT and DeWandaWise join in Netflix rom com Someone Great,0.8,HereIsGina,celebrity
981401903925026823,2018-04-04 05:23:42,0,1,RT V yaaas my fave,0.0,HereIsGina,celebrity
981401348603305986,2018-04-04 05:21:29,0,0,She is not,0.0,HereIsGina,celebrity
981398380126588928,2018-04-04 05:09:41,0,0,was a given One of the best shows on television,1.0,HereIsGina,celebrity
981391681030381568,2018-04-04 04:43:04,0,0,Congratulations coll Alyson,0.0,HereIsGina,celebrity
981389637208993792,2018-04-04 04:34:57,0,31,RT the bechloe kiss,0.0,HereIsGina,celebrity
981380343176552449,2018-04-04 03:58:01,0,31,RT the bechloe kiss,0.0,HereIsGina,celebrity
981376924457910272,2018-04-04 03:44:26,1,0,Do you know when Jane the Virgin is going on Netflix I like to watch it on there so I can binge it,0.0,HereIsGina,celebrity
981374613744742400,2018-04-04 03:35:15,0,3,RT shanamoore My dear world was going to be Immigrants We Get the Job Done from the Hamilton Mixtape because it was the first song that,0.25,HereIsGina,celebrity
981373355352842240,2018-04-04 03:30:15,0,0,Best news Happy Dance JaneTheVirgin,0.9,HereIsGina,celebrity
981373219658584064,2018-04-04 03:29:43,6,0,Just saw annihilation it is SO GOOD and it reminds me of 2001 a space odyssey also I m kind of in love with,0.6,HereIsGina,celebrity
981368201966706688,2018-04-04 03:09:46,1,0,Started watching Jane the Virgin during spring break and I m so hooked on it it just get more interesting each epis,0.5,HereIsGina,celebrity
981363615189078016,2018-04-04 02:51:33,0,0,has been renewed for another season aka I m sooooo freaking happy honestly my absolute favor,0.5,HereIsGina,celebrity
981355730447028226,2018-04-04 02:20:13,0,0,Woo hoo,0.0,HereIsGina,celebrity
981352818014646272,2018-04-04 02:08:39,15,3,My dear world was going to be Immigrants We Get the Job Done from the Hamilton Mixtape because it was the first so,0.25,HereIsGina,celebrity
981351037993963520,2018-04-04 02:01:34,0,7,RT Gina Rodriguez will play 90s super thief Carmen Sandiego in the live action Netflix film,0.1898989898989899,HereIsGina,celebrity
981347423686660096,2018-04-04 01:47:13,1,0,It s official I m obsessed with JaneTheVirgin,-0.5,HereIsGina,celebrity
981343001153765377,2018-04-04 01:29:38,0,0,the fifth season of Jane the Virgin has not even begun and I m already super anxiou,0.3333333333333333,HereIsGina,celebrity
981334054711767040,2018-04-04 00:54:05,0,0,i told you that I m calling my nephew of mr sweet face because of jane talking to mateo,0.35,HereIsGina,celebrity
981332568472735745,2018-04-04 00:48:11,0,296,RT Yeti or not here we come Can t wait for you to meet Kolka in Smallfoot In theaters September 28 2018,0.0,HereIsGina,celebrity
981326950127095809,2018-04-04 00:25:51,0,7,RT Jane The Virgin Chapter 79 THIS Friday April 6th 9 8c on THE CW coll,0.0,HereIsGina,celebrity
981326411179937793,2018-04-04 00:23:43,0,3,RT Jane The Virgin Chapter 79 THIS Friday April 6th 9 8c on THE CW coll,0.0,HereIsGina,celebrity
981325676912537601,2018-04-04 00:20:48,0,7,RT Jane The Virgin Chapter 79 THIS Friday April 6th 9 8c on THE CW coll,0.0,HereIsGina,celebrity
981324146780069888,2018-04-04 00:14:43,0,0,10 more seasons plz,0.5,HereIsGina,celebrity
981323727416655873,2018-04-04 00:13:03,0,0,You re so hot lt 3,0.25,HereIsGina,celebrity
981323658437255173,2018-04-04 00:12:46,0,0,Omg this is so adorable I wanna so much meet her She is so beautiful and adorable Co,0.5125,HereIsGina,celebrity
981323162695688192,2018-04-04 00:10:48,0,15,RT It will always be them Stream the latest JaneTheVirgin now,0.5,HereIsGina,celebrity
981322437123104768,2018-04-04 00:07:55,0,2,RT Mateo looks like a cute lil CUPCAKE,0.5,HereIsGina,celebrity
981322406546436096,2018-04-04 00:07:48,0,0,When will the new seasons be on Netflix I don t have cable,0.13636363636363635,HereIsGina,celebrity
981320238888255489,2018-04-03 23:59:11,143,2,Mateo looks like a cute lil CUPCAKE,0.5,HereIsGina,celebrity
981319434219507712,2018-04-03 23:55:59,4,0,Hahaha I keep reading it in the narrator s voice,0.2,HereIsGina,celebrity
981319118317072391,2018-04-03 23:54:44,1,0,That was so well written I thought it was the original tweet,0.375,HereIsGina,celebrity
981317693079998469,2018-04-03 23:49:04,0,0,If Jane the Virgin doesn t get the 15 seasons it deserves ima be pissed,0.0,HereIsGina,celebrity
981316778415583232,2018-04-03 23:45:26,0,0,dynasty So happy to read this But s,0.8,HereIsGina,celebrity
981315694125092864,2018-04-03 23:41:08,0,0,I guess she couldn t do Early Man or Isle of Dogs then,0.1,HereIsGina,celebrity
981315448166854663,2018-04-03 23:40:09,0,0,YEA OK BUT WHEN WILL SEASON 4 COME TO NEXFLIX,0.5,HereIsGina,celebrity
981315378717646848,2018-04-03 23:39:52,10,0,Great news everyone Our Jane has been renewed for another season Str,0.8,HereIsGina,celebrity
981314665736278021,2018-04-03 23:37:02,0,0,Yay Love the show Love,0.5,HereIsGina,celebrity
981313806197338112,2018-04-03 23:33:37,0,1,yaaas my fave,0.0,HereIsGina,celebrity
981313567034134529,2018-04-03 23:32:40,0,0,Yay I missed half of the season time to catch up,-0.16666666666666666,HereIsGina,celebrity
981312622367711233,2018-04-03 23:28:55,0,2835,RT Hugs all around JaneTheVirgin is renewed for Season 5 on The CW,0.0,HereIsGina,celebrity
981306314084290561,2018-04-03 23:03:51,0,521,RT and DeWandaWise join in Netflix rom com Someone Great,0.8,HereIsGina,celebrity
981302590079152128,2018-04-03 22:49:03,0,0,You can t let the fear from falling keep you from flying Jane the virgin,0.0,HereIsGina,celebrity
981300948621389824,2018-04-03 22:42:32,0,15,RT It will always be them Stream the latest JaneTheVirgin now,0.5,HereIsGina,celebrity
981295019620470785,2018-04-03 22:18:58,0,4229,RT When I grow up I want to be Sweet sincere and profoundly attractive Ian Whatever,0.5499999999999999,HereIsGina,celebrity
981289871137325056,2018-04-03 21:58:31,0,0,Part of my job is to spend hours per day reading about amp discovering products companies I rigorously seek out ethi,0.0,HereIsGina,celebrity
981286781516636160,2018-04-03 21:46:14,0,15,RT It will always be them Stream the latest JaneTheVirgin now,0.5,HereIsGina,celebrity
981285232199442432,2018-04-03 21:40:05,0,31,RT and DeWandaWise join in Netflix rom com Someone Great,0.8,HereIsGina,celebrity
981284488616595456,2018-04-03 21:37:08,1,0,hi Gina So I m reading this book for class for a book club The book is called Gabi a Gi,0.0,HereIsGina,celebrity
981284109208248322,2018-04-03 21:35:37,0,31,RT the bechloe kiss,0.0,HereIsGina,celebrity
981279654932832257,2018-04-03 21:17:55,0,15,RT It will always be them Stream the latest JaneTheVirgin now,0.5,HereIsGina,celebrity
981277814530994177,2018-04-03 21:10:36,0,7,RT Jane The Virgin Chapter 79 THIS Friday April 6th 9 8c on THE CW coll,0.0,HereIsGina,celebrity
981277410376273921,2018-04-03 21:09:00,0,31,RT the bechloe kiss,0.0,HereIsGina,celebrity
981275415770779649,2018-04-03 21:01:04,0,7,RT Jane The Virgin Chapter 79 THIS Friday April 6th 9 8c on THE CW coll,0.0,HereIsGina,celebrity
981275329519079425,2018-04-03 21:00:44,0,7,RT Jane The Virgin Chapter 79 THIS Friday April 6th 9 8c on THE CW coll,0.0,HereIsGina,celebrity
981271836121018368,2018-04-03 20:46:51,35,7,Jane The Virgin Chapter 79 THIS Friday April 6th 9 8c on THE CW coll,0.0,HereIsGina,celebrity
981269130807361536,2018-04-03 20:36:06,0,15,RT It will always be them Stream the latest JaneTheVirgin now,0.5,HereIsGina,celebrity
981268077840084993,2018-04-03 20:31:55,0,1,RT featuring the voices of clarkson,0.0,HereIsGina,celebrity
981267908830605312,2018-04-03 20:31:15,1,1,featuring the voices of clarkson,0.0,HereIsGina,celebrity
981267794909069312,2018-04-03 20:30:48,0,31,RT the bechloe kiss,0.0,HereIsGina,celebrity
981267515115319296,2018-04-03 20:29:41,0,0,Best show ever,1.0,HereIsGina,celebrity
981264360801783808,2018-04-03 20:17:09,0,31,RT the bechloe kiss,0.0,HereIsGina,celebrity
981263656011878400,2018-04-03 20:14:21,0,0,just wanted to say you re amazing,0.6000000000000001,HereIsGina,celebrity
981259060245823488,2018-04-03 19:56:05,0,521,RT and DeWandaWise join in Netflix rom com Someone Great,0.8,HereIsGina,celebrity
981258972857552897,2018-04-03 19:55:44,0,521,RT and DeWandaWise join in Netflix rom com Someone Great,0.8,HereIsGina,celebrity
981257138222886913,2018-04-03 19:48:27,0,0,wow look at two of my faves killing it on screen Hope u and Gina are doing well,0.1,HereIsGina,celebrity
981255703825453056,2018-04-03 19:42:45,0,15,RT It will always be them Stream the latest JaneTheVirgin now,0.5,HereIsGina,celebrity
981623734950768641,2018-04-04 20:05:10,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981623631959805953,2018-04-04 20:04:46,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981623584182489093,2018-04-04 20:04:34,0,0,I guess I prefer Subway because they make me feel like I m making the healthy decision when I order a loaf of bread,0.5,EmmaWatson,celebrity
981623419174379520,2018-04-04 20:03:55,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981623200072196096,2018-04-04 20:03:03,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981622761385791491,2018-04-04 20:01:18,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981622727600730113,2018-04-04 20:01:10,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981622578254106624,2018-04-04 20:00:34,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981622569336909825,2018-04-04 20:00:32,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981622540983513088,2018-04-04 20:00:26,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981622515654189056,2018-04-04 20:00:20,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981622356715229186,2018-04-04 19:59:42,0,0,IM FUCKING TIRED OF YALL PAYING MY MAN DUST I CANT STAND TO SEE HIM WASTE HIS,-0.30000000000000004,EmmaWatson,celebrity
981622216570867714,2018-04-04 19:59:08,0,0,this is so you,0.0,EmmaWatson,celebrity
981622080947933184,2018-04-04 19:58:36,0,0,This is not Hollywood movie,0.0,EmmaWatson,celebrity
981622016355823616,2018-04-04 19:58:21,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981621852484272128,2018-04-04 19:57:41,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981621677711872001,2018-04-04 19:57:00,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981621637652123660,2018-04-04 19:56:50,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981621604902932482,2018-04-04 19:56:42,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981621193605308417,2018-04-04 19:55:04,0,0,Like the Easter Book Bunny,0.0,EmmaWatson,celebrity
981620957033979904,2018-04-04 19:54:08,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981620727962112001,2018-04-04 19:53:13,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981620704792797184,2018-04-04 19:53:08,0,0,RT vogueaustralia A passionate reader who leaves books in public spaces and has her own online book club Our Shar,0.18333333333333332,EmmaWatson,celebrity
981620642054332418,2018-04-04 19:52:53,0,13,RT We stand with our Goodwill Ambassador on her mission where men and women stand together to achieve gender equal,0.0,EmmaWatson,celebrity
981620367381975040,2018-04-04 19:51:47,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981620305574662150,2018-04-04 19:51:33,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981620293809487872,2018-04-04 19:51:30,1,0,Yeah ibelieveinbookfairies,0.0,EmmaWatson,celebrity
981620242177667072,2018-04-04 19:51:18,0,0,Love you emma watson,0.5,EmmaWatson,celebrity
981620022303907840,2018-04-04 19:50:25,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981619979765329921,2018-04-04 19:50:15,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981619916448116736,2018-04-04 19:50:00,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981619581449134081,2018-04-04 19:48:40,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981619002530254848,2018-04-04 19:46:22,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981618857008943104,2018-04-04 19:45:47,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981618574790938624,2018-04-04 19:44:40,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981618368577982465,2018-04-04 19:43:51,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981618261107372032,2018-04-04 19:43:25,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981618182917165056,2018-04-04 19:43:07,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981618050028986369,2018-04-04 19:42:35,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981617851655163905,2018-04-04 19:41:48,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981617779114524672,2018-04-04 19:41:30,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981617727046651905,2018-04-04 19:41:18,0,0,RT vogueaustralia A passionate reader who leaves books in public spaces and has her own online book club Our Shar,0.18333333333333332,EmmaWatson,celebrity
981617047019900928,2018-04-04 19:38:36,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981617013671055361,2018-04-04 19:38:28,0,0,Queen wesday Emma Watson A passionate reader who leaves books in public spaces and h,-0.025,EmmaWatson,celebrity
981616983874719744,2018-04-04 19:38:21,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981616876496343040,2018-04-04 19:37:55,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981616661127188480,2018-04-04 19:37:04,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981616090173378563,2018-04-04 19:34:48,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981615977912729601,2018-04-04 19:34:21,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981615699767554048,2018-04-04 19:33:15,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981615641080811520,2018-04-04 19:33:01,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981615207037440001,2018-04-04 19:31:17,0,0,Suspicious packages found Police called Building evacuated Controlled explosions Ma,0.0,EmmaWatson,celebrity
981615033435213826,2018-04-04 19:30:36,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981615017035476993,2018-04-04 19:30:32,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981614950346084356,2018-04-04 19:30:16,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981614921866792960,2018-04-04 19:30:09,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981614905454485509,2018-04-04 19:30:05,1,0,Doll,0.0,EmmaWatson,celebrity
981614819446083586,2018-04-04 19:29:45,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981614815578808320,2018-04-04 19:29:44,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981614710666809344,2018-04-04 19:29:19,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981614690412326912,2018-04-04 19:29:14,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981614659974332417,2018-04-04 19:29:07,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981614552897875973,2018-04-04 19:28:41,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981614427375001600,2018-04-04 19:28:11,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981614413332582400,2018-04-04 19:28:08,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981614316788084737,2018-04-04 19:27:45,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981614299637526529,2018-04-04 19:27:41,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981614279559467009,2018-04-04 19:27:36,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981613655757410304,2018-04-04 19:25:07,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981613652041175040,2018-04-04 19:25:06,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981613633728909313,2018-04-04 19:25:02,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981613522869202944,2018-04-04 19:24:36,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981613457790455814,2018-04-04 19:24:20,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981613325422247936,2018-04-04 19:23:48,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981613295164645376,2018-04-04 19:23:41,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981613262813855744,2018-04-04 19:23:34,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981613144643600388,2018-04-04 19:23:05,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981613083339636736,2018-04-04 19:22:51,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981612814329528320,2018-04-04 19:21:47,0,0,Oh em gee Lemme join your book club,0.0,EmmaWatson,celebrity
981612651104043010,2018-04-04 19:21:08,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981612542589128705,2018-04-04 19:20:42,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981612517146456066,2018-04-04 19:20:36,0,0,what about ya boi parry hotter,0.0,EmmaWatson,celebrity
981612176057225216,2018-04-04 19:19:14,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981611853758550017,2018-04-04 19:17:58,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981611841578262528,2018-04-04 19:17:55,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981611797462560768,2018-04-04 19:17:44,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981611698376364033,2018-04-04 19:17:21,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981611683436204033,2018-04-04 19:17:17,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981611500304510977,2018-04-04 19:16:33,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981611442968424453,2018-04-04 19:16:20,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981611352446963717,2018-04-04 19:15:58,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981611091347300352,2018-04-04 19:14:56,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981611053099507712,2018-04-04 19:14:47,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981610635380314112,2018-04-04 19:13:07,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981610580451586048,2018-04-04 19:12:54,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981610479603810306,2018-04-04 19:12:30,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981610471110430725,2018-04-04 19:12:28,0,0,news Love you Emma Watson,0.5,EmmaWatson,celebrity
981610408162230277,2018-04-04 19:12:13,0,0,how are ma am today,0.0,EmmaWatson,celebrity
981610306970386432,2018-04-04 19:11:49,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981609972755828741,2018-04-04 19:10:29,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981620346364325890,2018-04-04 19:51:42,0,1,RT Well you saw me naked wink ChloeBeale BecaMitchell Bechloe Sendrick PitchPerfect BrittanySnow AnnaKendr,0.0,AnnaKendrick,celebrity
981615133532106752,2018-04-04 19:31:00,1,1,Well you saw me naked wink ChloeBeale BecaMitchell Bechloe Sendrick PitchPerfect BrittanySnow,0.0,AnnaKendrick,celebrity
981547732681846786,2018-04-04 15:03:10,0,0,Good Morning annaslittleweirdos annakendrick,0.7,AnnaKendrick,celebrity
981545447381639168,2018-04-04 14:54:05,4,0,Hi I miss you AnnaKendrick,0.0,AnnaKendrick,celebrity
981514614591639553,2018-04-04 12:51:34,0,0,annakendrick listening to When I m Gone Carter Family song,0.0,AnnaKendrick,celebrity
981495985086988288,2018-04-04 11:37:32,0,0,AnnaKendrick in a suitcase becomes the Photoshop battle we deserve 24 photos Leg Day All Day,0.0,AnnaKendrick,celebrity
981451914163511296,2018-04-04 08:42:25,1,0,OMG this is awemsome annakendrick brittanysnow bechloe,0.0,AnnaKendrick,celebrity
981388563731374080,2018-04-04 04:30:41,1,0,Anna Josh and Emma annaslittleweirdos annakendrick,0.0,AnnaKendrick,celebrity
981362859333611520,2018-04-04 02:48:33,0,0,Where it all started FLASHBACK JimmyFallon amp StephenMerchant start their new show LipSyncBattle April 2 on,0.13636363636363635,AnnaKendrick,celebrity
981336185195778048,2018-04-04 01:02:33,0,2,RT She s so cute and hot annakendrick lipsyncbattle,0.375,AnnaKendrick,celebrity
